time, translated_id, translated_type, human time
1398921928,8,1, "May 1  2014 1:25:28 PM"
1398921930,8,1, "May 1  2014 1:25:31 PM"
1398921931,8,0, "May 1  2014 1:25:31 PM"
1398927368,4,0, "May 1  2014 2:56:09 AM"
1398927369,4,1, "May 1  2014 2:56:09 AM"
1398936046,8,1, "May 1  2014 5:20:47 AM"
1398936047,8,0, "May 1  2014 5:20:47 AM"
1398938409,8,0, "May 1  2014 6:00:10 AM"
1398938410,8,1, "May 1  2014 6:00:10 AM"
1398938542,8,1, "May 1  2014 6:02:23 AM"
1398938543,8,0, "May 1  2014 6:02:23 AM"
1398947194,7,0, "May 1  2014 8:26:35 PM"
1398947195,7,1, "May 1  2014 8:26:35 PM"
1398947195,7,1, "May 1  2014 8:26:36 PM"
1398947196,7,0, "May 1  2014 8:26:36 PM"
1398947355,8,0, "May 1  2014 8:29:16 PM"
1398947356,8,1, "May 1  2014 8:29:16 PM"
1398947468,8,1, "May 1  2014 8:31:09 PM"
1398947469,8,0, "May 1  2014 8:31:09 PM"
1398948353,8,0, "May 1  2014 8:45:54 PM"
1398948354,8,1, "May 1  2014 8:45:54 PM"
1398948508,8,1, "May 1  2014 8:48:29 PM"
1398948509,8,0, "May 1  2014 8:48:29 PM"
1398949167,8,0, "May 1  2014 8:59:28 PM"
1398949168,8,1, "May 1  2014 8:59:28 PM"
1398949174,8,1, "May 1  2014 8:59:35 PM"
1398949175,8,0, "May 1  2014 8:59:35 PM"
1398949177,8,0, "May 1  2014 8:59:38 PM"
1398949178,8,1, "May 1  2014 8:59:38 PM"
1398949182,8,1, "May 1  2014 8:59:43 PM"
1398949183,8,0, "May 1  2014 8:59:43 PM"
1398949663,7,0, "May 1  2014 9:07:44 PM"
1398949664,7,1, "May 1  2014 9:07:44 PM"
1398950531,8,1, "May 1  2014 9:22:12 PM"
1398950532,8,0, "May 1  2014 9:22:12 PM"
1398951151,8,0, "May 1  2014 9:32:32 PM"
1398951152,8,1, "May 1  2014 9:32:32 PM"
1398951155,8,1, "May 1  2014 9:32:36 PM"
1398951156,8,0, "May 1  2014 9:32:36 PM"
1398951632,8,0, "May 1  2014 9:40:33 PM"
1398951633,8,1, "May 1  2014 9:40:33 PM"
1398951641,8,1, "May 1  2014 9:40:42 PM"
1398951642,8,0, "May 1  2014 9:40:42 PM"
1398951663,8,0, "May 1  2014 9:41:04 PM"
1398951664,8,1, "May 1  2014 9:41:04 PM"
1398951675,8,1, "May 1  2014 9:41:16 PM"
1398951676,8,0, "May 1  2014 9:41:16 PM"
1398951698,8,0, "May 1  2014 9:41:39 PM"
1398951699,8,1, "May 1  2014 9:41:39 PM"
1398951714,8,1, "May 1  2014 9:41:55 PM"
1398951715,8,0, "May 1  2014 9:41:55 PM"
1398951716,8,0, "May 1  2014 9:41:57 PM"
1398951717,8,1, "May 1  2014 9:41:57 PM"
1398951875,8,1, "May 1  2014 9:44:36 PM"
1398951876,8,0, "May 1  2014 9:44:36 PM"
1398954310,4,0, "May 1  2014 10:25:11 AM"
1398954311,4,1, "May 1  2014 10:25:11 AM"
1398954313,4,1, "May 1  2014 10:25:14 AM"
1398954314,4,0, "May 1  2014 10:25:14 AM"
1398954347,4,0, "May 1  2014 10:25:48 AM"
1398954348,4,1, "May 1  2014 10:25:48 AM"
1398954349,4,1, "May 1  2014 10:25:50 AM"
1398954350,4,0, "May 1  2014 10:25:50 AM"
1398956418,8,0, "May 1  2014 11:00:19 PM"
1398956419,8,1, "May 1  2014 11:00:19 PM"
1398956682,8,1, "May 1  2014 11:04:43 PM"
1398956683,8,0, "May 1  2014 11:04:43 PM"
1398957725,8,0, "May 1  2014 11:22:06 PM"
1398957726,8,1, "May 1  2014 11:22:06 PM"
1398957732,8,1, "May 1  2014 11:22:13 PM"
1398957733,8,0, "May 1  2014 11:22:13 PM"
1398957852,8,0, "May 1  2014 11:24:13 PM"
1398957853,8,1, "May 1  2014 11:24:13 PM"
1398958012,8,1, "May 1  2014 11:26:53 PM"
1398958013,8,0, "May 1  2014 11:26:53 PM"
1398958017,8,0, "May 1  2014 11:26:58 PM"
1398958018,8,1, "May 1  2014 11:26:58 PM"
1398958018,8,1, "May 1  2014 11:26:59 PM"
1398958019,8,0, "May 1  2014 11:26:59 PM"
1398958020,8,0, "May 1  2014 11:27:01 PM"
1398958021,8,1, "May 1  2014 11:27:01 PM"
1398958031,8,1, "May 1  2014 11:27:12 PM"
1398958032,8,0, "May 1  2014 11:27:12 PM"
1398958035,8,0, "May 1  2014 11:27:16 PM"
1398958036,8,1, "May 1  2014 11:27:16 PM"
1398958038,8,1, "May 1  2014 11:27:19 PM"
1398958039,8,0, "May 1  2014 11:27:19 PM"
1398958948,8,0, "May 1  2014 11:42:29 PM"
1398958949,8,1, "May 1  2014 11:42:29 PM"
1398958949,8,1, "May 1  2014 11:42:30 PM"
1398958950,8,0, "May 1  2014 11:42:30 PM"
1398958951,8,0, "May 1  2014 11:42:32 PM"
1398958952,8,1, "May 1  2014 11:42:32 PM"
1398958962,8,1, "May 1  2014 11:42:43 PM"
1398958963,8,0, "May 1  2014 11:42:43 PM"
1398958981,8,0, "May 1  2014 11:43:02 PM"
1398958982,8,1, "May 1  2014 11:43:02 PM"
1398958986,8,1, "May 1  2014 11:43:07 PM"
1398958987,8,0, "May 1  2014 11:43:07 PM"
1398958987,8,0, "May 1  2014 11:43:08 PM"
1398958988,8,1, "May 1  2014 11:43:08 PM"
1398958989,8,1, "May 1  2014 11:43:10 PM"
1398958990,8,0, "May 1  2014 11:43:10 PM"
1398959023,8,0, "May 1  2014 11:43:44 PM"
1398959024,8,1, "May 1  2014 11:43:44 PM"
1398959028,8,1, "May 1  2014 11:43:49 PM"
1398959029,8,0, "May 1  2014 11:43:49 PM"
1398959041,8,0, "May 1  2014 11:44:02 PM"
1398959042,8,1, "May 1  2014 11:44:02 PM"
1398959098,8,1, "May 1  2014 11:44:59 PM"
1398959099,8,0, "May 1  2014 11:44:59 PM"
1398959119,8,0, "May 1  2014 11:45:20 PM"
1398959120,8,1, "May 1  2014 11:45:20 PM"
1398959125,8,1, "May 1  2014 11:45:26 PM"
1398959126,8,0, "May 1  2014 11:45:26 PM"
1398959344,8,0, "May 1  2014 11:49:05 PM"
1398959345,8,1, "May 1  2014 11:49:05 PM"
1398959351,8,1, "May 1  2014 11:49:12 PM"
1398959352,8,0, "May 1  2014 11:49:12 PM"
1398959534,8,0, "May 1  2014 11:52:15 PM"
1398959535,8,1, "May 1  2014 11:52:15 PM"
1398959536,8,1, "May 1  2014 11:52:17 PM"
1398959537,8,0, "May 1  2014 11:52:17 PM"
1398959556,8,0, "May 1  2014 11:52:37 PM"
1398959557,8,1, "May 1  2014 11:52:37 PM"
1398959559,8,1, "May 1  2014 11:52:40 PM"
1398959560,8,0, "May 1  2014 11:52:40 PM"
1398959571,8,0, "May 1  2014 11:52:52 PM"
1398959572,8,1, "May 1  2014 11:52:52 PM"
1398959731,8,1, "May 1  2014 11:55:32 PM"
1398959732,8,0, "May 1  2014 11:55:32 PM"
1398959746,8,0, "May 1  2014 11:55:47 PM"
1398959747,8,1, "May 1  2014 11:55:47 PM"
1398959749,8,1, "May 1  2014 11:55:50 PM"
1398959750,8,0, "May 1  2014 11:55:50 PM"
1398959853,8,0, "May 1  2014 11:57:34 PM"
1398959854,8,1, "May 1  2014 11:57:34 PM"
1398959855,8,1, "May 1  2014 11:57:36 PM"
1398959856,8,0, "May 1  2014 11:57:36 PM"
1398959862,8,0, "May 1  2014 11:57:43 PM"
1398959863,8,1, "May 1  2014 11:57:43 PM"
1398959865,8,1, "May 1  2014 11:57:46 PM"
1398959866,8,0, "May 1  2014 11:57:46 PM"
1398959890,8,0, "May 1  2014 11:58:11 PM"
1398959891,8,1, "May 1  2014 11:58:11 PM"
1398959911,8,1, "May 1  2014 11:58:32 PM"
1398959912,8,0, "May 1  2014 11:58:32 PM"
1398959917,8,0, "May 1  2014 11:58:38 PM"
1398959918,8,1, "May 1  2014 11:58:38 PM"
1398959946,8,1, "May 1  2014 11:59:07 PM"
1398959947,8,0, "May 1  2014 11:59:07 PM"
1398959949,8,0, "May 1  2014 11:59:10 PM"
1398959950,8,1, "May 1  2014 11:59:10 PM"
1398959957,8,1, "May 1  2014 11:59:18 PM"
1398959958,8,0, "May 1  2014 11:59:18 PM"
1398959969,8,0, "May 1  2014 11:59:30 PM"
1398959970,8,1, "May 1  2014 11:59:30 PM"
1398960386,8,1, "May 1  2014 12:06:27 AM"
1398960387,8,0, "May 1  2014 12:06:27 AM"
1398961297,8,0, "May 1  2014 12:21:38 AM"
1398961298,8,1, "May 1  2014 12:21:38 AM"
1398961304,8,1, "May 1  2014 12:21:45 AM"
1398961305,8,0, "May 1  2014 12:21:45 AM"
1398961305,8,0, "May 1  2014 12:21:46 AM"
1398961306,8,1, "May 1  2014 12:21:46 AM"
1398961312,7,1, "May 1  2014 12:21:53 PM"
1398961313,7,0, "May 1  2014 12:21:53 PM"
1398961941,8,0, "May 1  2014 12:32:22 AM"
1398961942,8,1, "May 1  2014 12:32:22 AM"
1398962059,8,1, "May 1  2014 12:34:20 AM"
1398962060,8,0, "May 1  2014 12:34:20 AM"
1398963027,8,0, "May 1  2014 12:50:28 PM"
1398963028,8,1, "May 1  2014 12:50:28 PM"
1399006970,4,1, "May 2  2014 1:02:51 AM"
1399006971,4,0, "May 2  2014 1:02:51 AM"
1399007323,4,0, "May 2  2014 1:08:44 AM"
1399007324,4,1, "May 2  2014 1:08:44 AM"
1399007778,8,1, "May 2  2014 1:16:19 AM"
1399007779,8,0, "May 2  2014 1:16:19 AM"
1399009314,7,0, "May 2  2014 1:41:55 PM"
1399009315,7,1, "May 2  2014 1:41:55 PM"
1399016291,4,1, "May 2  2014 3:38:12 AM"
1399016292,4,0, "May 2  2014 3:38:12 AM"
1399016467,4,0, "May 2  2014 3:41:08 AM"
1399016468,4,1, "May 2  2014 3:41:08 AM"
1399019226,7,1, "May 2  2014 4:27:07 PM"
1399019227,7,0, "May 2  2014 4:27:07 PM"
1399019252,7,0, "May 2  2014 4:27:33 PM"
1399019253,7,1, "May 2  2014 4:27:33 PM"
1399019777,7,1, "May 2  2014 4:36:18 PM"
1399019778,7,0, "May 2  2014 4:36:18 PM"
1399019802,7,0, "May 2  2014 4:36:43 PM"
1399019803,7,1, "May 2  2014 4:36:43 PM"
1399020590,7,1, "May 2  2014 4:49:51 PM"
1399020591,7,0, "May 2  2014 4:49:51 PM"
1399021811,7,0, "May 2  2014 5:10:12 PM"
1399021812,7,1, "May 2  2014 5:10:12 PM"
1399024520,7,1, "May 2  2014 5:55:21 PM"
1399024521,7,0, "May 2  2014 5:55:21 PM"
1399024724,7,0, "May 2  2014 5:58:45 PM"
1399024725,7,1, "May 2  2014 5:58:45 PM"
1399024725,7,1, "May 2  2014 5:58:46 PM"
1399024726,7,0, "May 2  2014 5:58:46 PM"
1399025112,7,0, "May 2  2014 6:05:13 PM"
1399025113,7,1, "May 2  2014 6:05:13 PM"
1399026380,4,1, "May 2  2014 6:26:21 AM"
1399026381,4,0, "May 2  2014 6:26:21 AM"
1399026405,4,0, "May 2  2014 6:26:46 AM"
1399026406,4,1, "May 2  2014 6:26:46 AM"
1399026946,4,1, "May 2  2014 6:35:47 AM"
1399026947,4,0, "May 2  2014 6:35:47 AM"
1399026955,4,0, "May 2  2014 6:35:56 AM"
1399026956,4,1, "May 2  2014 6:35:56 AM"
1399027324,7,1, "May 2  2014 6:42:05 PM"
1399027325,7,0, "May 2  2014 6:42:05 PM"
1399027514,7,0, "May 2  2014 6:45:15 PM"
1399027515,7,1, "May 2  2014 6:45:15 PM"
1399027516,7,1, "May 2  2014 6:45:17 PM"
1399027517,7,0, "May 2  2014 6:45:17 PM"
1399027792,7,0, "May 2  2014 6:49:53 PM"
1399027793,7,1, "May 2  2014 6:49:53 PM"
1399029208,7,1, "May 2  2014 7:13:29 PM"
1399029209,7,0, "May 2  2014 7:13:29 PM"
1399029339,7,0, "May 2  2014 7:15:40 PM"
1399029340,7,1, "May 2  2014 7:15:40 PM"
1399029738,4,1, "May 2  2014 7:22:19 AM"
1399029739,4,0, "May 2  2014 7:22:19 AM"
1399035677,7,0, "May 2  2014 9:01:18 PM"
1399035678,7,1, "May 2  2014 9:01:18 PM"
1399040592,7,1, "May 2  2014 10:23:13 AM"
1399040593,7,0, "May 2  2014 10:23:13 AM"
1399042182,7,0, "May 2  2014 10:49:43 AM"
1399042183,7,1, "May 2  2014 10:49:43 AM"
1399044156,7,1, "May 2  2014 11:22:37 AM"
1399044157,7,0, "May 2  2014 11:22:37 AM"
1399044157,7,0, "May 2  2014 11:22:38 AM"
1399044158,7,1, "May 2  2014 11:22:38 AM"
1399046429,8,1, "May 2  2014 12:00:30 AM"
1399046430,8,0, "May 2  2014 12:00:30 AM"
1399047838,4,0, "May 2  2014 12:23:59 AM"
1399047839,4,1, "May 2  2014 12:23:59 AM"
1399095529,7,1, "May 3  2014 1:38:50 PM"
1399095530,7,0, "May 3  2014 1:38:50 PM"
1399095947,7,0, "May 3  2014 1:45:48 PM"
1399095948,7,1, "May 3  2014 1:45:48 PM"
1399102695,4,1, "May 3  2014 3:38:16 AM"
1399102696,4,0, "May 3  2014 3:38:16 AM"
1399103098,4,0, "May 3  2014 3:44:59 AM"
1399103099,4,1, "May 3  2014 3:44:59 AM"
1399120331,7,1, "May 3  2014 8:32:12 PM"
1399120332,7,0, "May 3  2014 8:32:12 PM"
1399120453,7,0, "May 3  2014 8:34:14 PM"
1399120454,7,1, "May 3  2014 8:34:14 PM"
1399121602,7,1, "May 3  2014 8:53:23 PM"
1399121603,7,0, "May 3  2014 8:53:23 PM"
1399121608,7,0, "May 3  2014 8:53:29 PM"
1399121609,7,1, "May 3  2014 8:53:29 PM"
1399127490,4,1, "May 3  2014 10:31:31 AM"
1399127491,4,0, "May 3  2014 10:31:31 AM"
1399128633,4,0, "May 3  2014 10:50:34 AM"
1399128634,4,1, "May 3  2014 10:50:34 AM"
1399128635,4,1, "May 3  2014 10:50:36 AM"
1399128636,4,0, "May 3  2014 10:50:36 AM"
1399128688,4,0, "May 3  2014 10:51:29 AM"
1399128689,4,1, "May 3  2014 10:51:29 AM"
1399271601,4,1, "May 5  2014 2:33:22 PM"
1399271602,4,0, "May 5  2014 2:33:22 PM"
1399279810,7,0, "May 5  2014 4:50:11 PM"
1399279811,7,1, "May 5  2014 4:50:11 PM"
1399279811,7,1, "May 5  2014 4:50:12 PM"
1399279812,7,0, "May 5  2014 4:50:12 PM"
1399279823,7,0, "May 5  2014 4:50:24 PM"
1399279824,7,1, "May 5  2014 4:50:24 PM"
1399279824,7,1, "May 5  2014 4:50:25 PM"
1399279825,7,0, "May 5  2014 4:50:25 PM"
1399279864,7,0, "May 5  2014 4:51:05 PM"
1399279865,7,1, "May 5  2014 4:51:05 PM"
1399279866,7,1, "May 5  2014 4:51:07 PM"
1399279867,7,0, "May 5  2014 4:51:07 PM"
1399279901,7,0, "May 5  2014 4:51:42 PM"
1399279902,7,1, "May 5  2014 4:51:42 PM"
1399279904,7,1, "May 5  2014 4:51:45 PM"
1399279905,7,0, "May 5  2014 4:51:45 PM"
1399281982,7,0, "May 5  2014 5:26:23 PM"
1399281983,7,1, "May 5  2014 5:26:23 PM"
1399281983,7,1, "May 5  2014 5:26:24 PM"
1399281984,7,0, "May 5  2014 5:26:24 PM"
1399286111,7,0, "May 5  2014 6:35:12 PM"
1399286112,7,1, "May 5  2014 6:35:12 PM"
1399286963,4,1, "May 5  2014 6:49:24 AM"
1399286964,4,0, "May 5  2014 6:49:24 AM"
1399286974,4,0, "May 5  2014 6:49:35 AM"
1399286975,4,1, "May 5  2014 6:49:35 AM"
1399286977,4,1, "May 5  2014 6:49:38 AM"
1399286978,4,0, "May 5  2014 6:49:38 AM"
1399287016,4,0, "May 5  2014 6:50:17 AM"
1399287017,4,1, "May 5  2014 6:50:17 AM"
1399287018,4,1, "May 5  2014 6:50:19 AM"
1399287019,4,0, "May 5  2014 6:50:19 AM"
1399287051,4,0, "May 5  2014 6:50:52 AM"
1399287052,4,1, "May 5  2014 6:50:52 AM"
1399287054,4,1, "May 5  2014 6:50:55 AM"
1399287055,4,0, "May 5  2014 6:50:55 AM"
1399287534,4,0, "May 5  2014 6:58:55 AM"
1399287535,4,1, "May 5  2014 6:58:55 AM"
1399294193,4,1, "May 5  2014 8:49:54 AM"
1399294194,4,0, "May 5  2014 8:49:54 AM"
1399294382,4,0, "May 5  2014 8:53:03 AM"
1399294383,4,1, "May 5  2014 8:53:03 AM"
1399297820,9,1, "May 5  2014 9:50:21 AM"
1399297821,9,0, "May 5  2014 9:50:21 AM"
1399305215,4,0, "May 5  2014 11:53:36 PM"
1399305216,4,1, "May 5  2014 11:53:36 PM"
1399352566,7,1, "May 6  2014 1:02:47 PM"
1399352567,7,0, "May 6  2014 1:02:47 PM"
1399352614,4,0, "May 6  2014 1:03:35 AM"
1399352615,4,1, "May 6  2014 1:03:35 AM"
1399353366,7,1, "May 6  2014 1:16:07 PM"
1399353367,7,0, "May 6  2014 1:16:07 PM"
1399353389,7,0, "May 6  2014 1:16:30 PM"
1399353390,7,1, "May 6  2014 1:16:30 PM"
1399353390,7,1, "May 6  2014 1:16:31 PM"
1399353391,7,0, "May 6  2014 1:16:31 PM"
1399353427,7,0, "May 6  2014 1:17:08 PM"
1399353428,7,1, "May 6  2014 1:17:08 PM"
1399358910,4,1, "May 6  2014 2:48:31 AM"
1399358911,4,0, "May 6  2014 2:48:31 AM"
1399359584,4,0, "May 6  2014 2:59:45 AM"
1399359585,4,1, "May 6  2014 2:59:45 AM"
1399359715,4,1, "May 6  2014 3:01:56 AM"
1399359716,4,0, "May 6  2014 3:01:56 AM"
1399360010,4,0, "May 6  2014 3:06:51 AM"
1399360011,4,1, "May 6  2014 3:06:51 AM"
1399360014,4,1, "May 6  2014 3:06:55 AM"
1399360015,4,0, "May 6  2014 3:06:55 AM"
1399360111,4,0, "May 6  2014 3:08:32 AM"
1399360112,4,1, "May 6  2014 3:08:32 AM"
1399360113,4,1, "May 6  2014 3:08:34 AM"
1399360114,4,0, "May 6  2014 3:08:34 AM"
1399360146,4,0, "May 6  2014 3:09:07 AM"
1399360147,4,1, "May 6  2014 3:09:07 AM"
1399360148,4,1, "May 6  2014 3:09:09 AM"
1399360149,4,0, "May 6  2014 3:09:09 AM"
1399360515,4,0, "May 6  2014 3:15:16 AM"
1399360516,4,1, "May 6  2014 3:15:16 AM"
1399360517,4,1, "May 6  2014 3:15:18 AM"
1399360518,4,0, "May 6  2014 3:15:18 AM"
1399360539,4,0, "May 6  2014 3:15:40 AM"
1399360540,4,1, "May 6  2014 3:15:40 AM"
1399360541,4,1, "May 6  2014 3:15:42 AM"
1399360542,4,0, "May 6  2014 3:15:42 AM"
1399360578,4,0, "May 6  2014 3:16:19 AM"
1399360579,4,1, "May 6  2014 3:16:19 AM"
1399366467,7,1, "May 6  2014 4:54:28 PM"
1399366468,7,0, "May 6  2014 4:54:28 PM"
1399366727,7,0, "May 6  2014 4:58:48 PM"
1399366728,7,1, "May 6  2014 4:58:48 PM"
1399366728,7,1, "May 6  2014 4:58:49 PM"
1399366729,7,0, "May 6  2014 4:58:49 PM"
1399366740,7,0, "May 6  2014 4:59:01 PM"
1399366741,7,1, "May 6  2014 4:59:01 PM"
1399366741,7,1, "May 6  2014 4:59:02 PM"
1399366742,7,0, "May 6  2014 4:59:02 PM"
1399366845,7,0, "May 6  2014 5:00:46 PM"
1399366846,7,1, "May 6  2014 5:00:46 PM"
1399366846,7,1, "May 6  2014 5:00:47 PM"
1399366847,7,0, "May 6  2014 5:00:47 PM"
1399367017,7,0, "May 6  2014 5:03:38 PM"
1399367018,7,1, "May 6  2014 5:03:38 PM"
1399368479,7,1, "May 6  2014 5:28:00 PM"
1399368480,7,0, "May 6  2014 5:28:00 PM"
1399368487,7,0, "May 6  2014 5:28:08 PM"
1399368488,7,1, "May 6  2014 5:28:08 PM"
1399370794,7,1, "May 6  2014 6:06:35 PM"
1399370795,7,0, "May 6  2014 6:06:35 PM"
1399370811,7,0, "May 6  2014 6:06:52 PM"
1399370812,7,1, "May 6  2014 6:06:52 PM"
1399370815,7,1, "May 6  2014 6:06:56 PM"
1399370816,7,0, "May 6  2014 6:06:56 PM"
1399373617,7,0, "May 6  2014 6:53:38 PM"
1399373618,7,1, "May 6  2014 6:53:38 PM"
1399373631,4,1, "May 6  2014 6:53:52 AM"
1399373632,4,0, "May 6  2014 6:53:52 AM"
1399373890,4,0, "May 6  2014 6:58:11 AM"
1399373891,4,1, "May 6  2014 6:58:11 AM"
1399373892,4,1, "May 6  2014 6:58:13 AM"
1399373893,4,0, "May 6  2014 6:58:13 AM"
1399373995,4,0, "May 6  2014 6:59:56 AM"
1399373996,4,1, "May 6  2014 6:59:56 AM"
1399373997,4,1, "May 6  2014 6:59:58 AM"
1399373998,4,0, "May 6  2014 6:59:58 AM"
1399374033,4,0, "May 6  2014 7:00:34 AM"
1399374034,4,1, "May 6  2014 7:00:34 AM"
1399374823,4,1, "May 6  2014 7:13:44 AM"
1399374824,4,0, "May 6  2014 7:13:44 AM"
1399378642,7,0, "May 6  2014 8:17:23 AM"
1399378643,7,1, "May 6  2014 8:17:23 AM"
1399378645,7,1, "May 6  2014 8:17:26 AM"
1399378646,7,0, "May 6  2014 8:17:26 AM"
1399378662,7,0, "May 6  2014 8:17:43 AM"
1399378663,7,1, "May 6  2014 8:17:43 AM"
1399378664,7,1, "May 6  2014 8:17:45 AM"
1399378665,7,0, "May 6  2014 8:17:45 AM"
1399378759,7,0, "May 6  2014 8:19:20 AM"
1399378760,7,1, "May 6  2014 8:19:20 AM"
1399378760,7,1, "May 6  2014 8:19:21 AM"
1399378761,7,0, "May 6  2014 8:19:21 AM"
1399383006,7,0, "May 6  2014 9:30:07 AM"
1399383007,7,1, "May 6  2014 9:30:07 AM"
1399383063,7,1, "May 6  2014 9:31:04 AM"
1399383064,7,0, "May 6  2014 9:31:04 AM"
1399383088,7,0, "May 6  2014 9:31:29 AM"
1399383089,7,1, "May 6  2014 9:31:29 AM"
1399385750,9,1, "May 6  2014 10:15:51 AM"
1399385751,9,0, "May 6  2014 10:15:51 AM"
1399386768,7,0, "May 6  2014 10:32:49 AM"
1399386769,7,1, "May 6  2014 10:32:49 AM"
1399386815,7,1, "May 6  2014 10:33:36 AM"
1399386816,7,0, "May 6  2014 10:33:36 AM"
1399386821,7,0, "May 6  2014 10:33:42 AM"
1399386822,7,1, "May 6  2014 10:33:42 AM"
1399393781,4,1, "May 6  2014 12:29:42 AM"
1399393782,4,0, "May 6  2014 12:29:42 AM"
1399393838,4,0, "May 6  2014 12:30:39 AM"
1399393839,4,1, "May 6  2014 12:30:39 AM"
1399394029,7,1, "May 6  2014 12:33:50 AM"
1399394030,7,0, "May 6  2014 12:33:50 AM"
1399445353,7,0, "May 7  2014 2:49:14 PM"
1399445354,7,1, "May 7  2014 2:49:14 PM"
1399445354,7,1, "May 7  2014 2:49:15 PM"
1399445355,7,0, "May 7  2014 2:49:15 PM"
1399445372,7,0, "May 7  2014 2:49:33 PM"
1399445373,7,1, "May 7  2014 2:49:33 PM"
1399445374,7,1, "May 7  2014 2:49:35 PM"
1399445375,7,0, "May 7  2014 2:49:35 PM"
1399446700,7,0, "May 7  2014 3:11:41 PM"
1399446701,7,1, "May 7  2014 3:11:41 PM"
1399446701,7,1, "May 7  2014 3:11:42 PM"
1399446702,7,0, "May 7  2014 3:11:42 PM"
1399447365,7,0, "May 7  2014 3:22:46 PM"
1399447366,7,1, "May 7  2014 3:22:46 PM"
1399450501,7,1, "May 7  2014 4:15:02 PM"
1399450502,7,0, "May 7  2014 4:15:02 PM"
1399450546,7,0, "May 7  2014 4:15:47 PM"
1399450547,7,1, "May 7  2014 4:15:47 PM"
1399450749,5,1, "May 7  2014 4:19:10 AM"
1399450750,5,0, "May 7  2014 4:19:10 AM"
1399450795,5,0, "May 7  2014 4:19:56 AM"
1399450796,5,1, "May 7  2014 4:19:56 AM"
1399450808,5,1, "May 7  2014 4:20:09 AM"
1399450809,5,0, "May 7  2014 4:20:09 AM"
1399450848,5,0, "May 7  2014 4:20:49 AM"
1399450849,5,1, "May 7  2014 4:20:49 AM"
1399450858,5,1, "May 7  2014 4:20:59 AM"
1399450859,5,0, "May 7  2014 4:20:59 AM"
1399450981,5,0, "May 7  2014 4:23:02 AM"
1399450982,5,1, "May 7  2014 4:23:02 AM"
1399451001,5,1, "May 7  2014 4:23:22 AM"
1399451002,5,0, "May 7  2014 4:23:22 AM"
1399451134,5,0, "May 7  2014 4:25:35 AM"
1399451135,5,1, "May 7  2014 4:25:35 AM"
1399451141,5,1, "May 7  2014 4:25:42 AM"
1399451142,5,0, "May 7  2014 4:25:42 AM"
1399451280,5,0, "May 7  2014 4:28:01 AM"
1399451281,5,1, "May 7  2014 4:28:01 AM"
1399451306,5,1, "May 7  2014 4:28:27 AM"
1399451307,5,0, "May 7  2014 4:28:27 AM"
1399451308,5,0, "May 7  2014 4:28:29 AM"
1399451309,5,1, "May 7  2014 4:28:29 AM"
1399451318,5,1, "May 7  2014 4:28:39 AM"
1399451319,5,0, "May 7  2014 4:28:39 AM"
1399451330,5,0, "May 7  2014 4:28:51 AM"
1399451331,5,1, "May 7  2014 4:28:51 AM"
1399451336,5,1, "May 7  2014 4:28:57 AM"
1399451337,5,0, "May 7  2014 4:28:57 AM"
1399451340,5,0, "May 7  2014 4:29:01 AM"
1399451341,5,1, "May 7  2014 4:29:01 AM"
1399451352,5,1, "May 7  2014 4:29:13 AM"
1399451353,5,0, "May 7  2014 4:29:13 AM"
1399451373,5,0, "May 7  2014 4:29:34 AM"
1399451374,5,1, "May 7  2014 4:29:34 AM"
1399451970,8,1, "May 7  2014 4:39:31 PM"
1399451971,8,0, "May 7  2014 4:39:31 PM"
1399452518,4,0, "May 7  2014 4:48:39 AM"
1399452519,4,1, "May 7  2014 4:48:39 AM"
1399452520,4,1, "May 7  2014 4:48:41 AM"
1399452521,4,0, "May 7  2014 4:48:41 AM"
1399452529,5,0, "May 7  2014 4:48:50 AM"
1399452530,5,1, "May 7  2014 4:48:50 AM"
1399452531,5,1, "May 7  2014 4:48:52 AM"
1399452532,5,0, "May 7  2014 4:48:52 AM"
1399452548,5,0, "May 7  2014 4:49:09 AM"
1399452549,5,1, "May 7  2014 4:49:09 AM"
1399452551,5,1, "May 7  2014 4:49:12 AM"
1399452552,5,0, "May 7  2014 4:49:12 AM"
1399453846,4,0, "May 7  2014 5:10:47 AM"
1399453847,4,1, "May 7  2014 5:10:47 AM"
1399453848,4,1, "May 7  2014 5:10:49 AM"
1399453849,4,0, "May 7  2014 5:10:49 AM"
1399453877,5,0, "May 7  2014 5:11:18 AM"
1399453878,5,1, "May 7  2014 5:11:18 AM"
1399453879,5,1, "May 7  2014 5:11:20 AM"
1399453880,5,0, "May 7  2014 5:11:20 AM"
1399453922,4,0, "May 7  2014 5:12:03 AM"
1399453923,4,1, "May 7  2014 5:12:03 AM"
1399453924,4,1, "May 7  2014 5:12:05 AM"
1399453925,4,0, "May 7  2014 5:12:05 AM"
1399453953,5,0, "May 7  2014 5:12:34 AM"
1399453954,5,1, "May 7  2014 5:12:34 AM"
1399453955,5,1, "May 7  2014 5:12:36 AM"
1399453956,5,0, "May 7  2014 5:12:36 AM"
1399454018,4,0, "May 7  2014 5:13:39 AM"
1399454019,4,1, "May 7  2014 5:13:39 AM"
1399454431,4,1, "May 7  2014 5:20:32 AM"
1399454432,4,0, "May 7  2014 5:20:32 AM"
1399454510,4,0, "May 7  2014 5:21:51 AM"
1399454511,4,1, "May 7  2014 5:21:51 AM"
